date,open,high,low,close,volume
2020-10-28T06:14,15.2,15.2,15.2,15.2,149420
2020-10-28T06:16,15.2,15.2,15.2,15.2,580
2020-10-28T06:21,15.21,15.21,15.21,15.21,6000
2020-10-28T06:22,15.2,15.2,15.2,15.2,50
2020-10-28T06:23,15.2,15.2,15.2,15.2,109440
2020-10-28T06:24,15.21,15.21,15.21,15.21,6000
2020-10-28T06:26,15.2,15.2,15.2,15.2,200
2020-10-28T06:34,15.24,15.27,15.24,15.27,15610
2020-10-28T06:36,15.23,15.23,15.23,15.23,200
2020-10-28T06:37,15.24,15.24,15.24,15.24,20
2020-10-28T06:41,15.24,15.24,15.24,15.24,100
2020-10-28T06:45,15.27,15.27,15.27,15.27,180
2020-10-28T06:48,15.26,15.26,15.26,15.26,660
2020-10-28T06:51,15.24,15.24,15.24,15.24,70
2020-10-28T06:56,15.24,15.24,15.24,15.24,1030
2020-10-28T07:08,15.22,15.22,15.22,15.22,20
2020-10-28T07:09,15.2,15.2,15.18,15.18,170
2020-10-28T07:11,15.13,15.13,15.13,15.13,170
2020-10-28T07:13,15.1,15.1,15.1,15.1,800
2020-10-28T07:14,15.1,15.1,15.1,15.1,240
2020-10-28T07:15,15.1,15.1,15.1,15.1,200
2020-10-28T07:23,14.98,14.98,14.98,14.98,6600
2020-10-28T07:27,15.02,15.02,15.02,15.02,300
2020-10-28T07:46,14.8,14.8,14.8,14.8,1950
2020-10-29T02:15,14.8,14.8,14.8,14.8,11240
2020-10-29T02:17,14.83,14.83,14.83,14.83,300
2020-10-29T02:27,14.84,14.84,14.84,14.84,20
2020-10-29T02:38,14.85,14.85,14.85,14.85,500
2020-10-29T02:48,14.86,14.86,14.86,14.86,60
2020-10-29T03:03,14.92,14.92,14.92,14.92,80
2020-10-29T03:05,14.93,14.93,14.93,14.93,20
2020-10-29T03:13,14.89,14.89,14.89,14.89,500
2020-10-29T03:16,14.89,14.89,14.89,14.89,500
2020-10-29T03:23,14.87,14.87,14.87,14.87,250
2020-10-29T03:28,14.86,14.86,14.85,14.85,480
2020-10-29T03:30,14.84,14.84,14.84,14.84,310
2020-10-29T03:31,14.83,14.83,14.83,14.83,200
2020-10-29T03:33,14.82,14.82,14.82,14.82,207100
2020-10-29T03:36,14.8,14.8,14.8,14.8,29510
2020-10-29T03:41,14.8,14.8,14.8,14.8,10000
2020-10-29T03:42,14.8,14.8,14.8,14.8,29760
2020-10-29T03:53,14.85,14.85,14.85,14.85,1350
2020-10-29T04:08,14.87,14.87,14.87,14.87,10
2020-10-29T04:11,14.87,14.87,14.87,14.87,840
2020-10-29T04:21,14.89,14.89,14.89,14.89,6100
2020-10-29T06:00,14.89,14.89,14.89,14.89,200
2020-10-29T06:21,14.93,14.93,14.93,14.93,70
2020-10-29T06:24,14.93,14.93,14.93,14.93,70
2020-10-29T06:31,14.93,14.93,14.93,14.93,500
2020-10-29T06:32,14.93,14.93,14.93,14.93,790
2020-10-29T06:33,14.93,14.93,14.93,14.93,1070
2020-10-29T06:39,14.97,14.97,14.97,14.97,1000
2020-10-29T06:44,14.97,14.97,14.97,14.97,160
2020-10-29T06:49,14.95,14.95,14.94,14.94,20
2020-10-29T06:54,14.93,14.93,14.93,14.93,500
2020-10-29T07:06,14.93,14.93,14.93,14.93,50
2020-10-29T07:07,14.91,14.91,14.91,14.91,1000
2020-10-29T07:11,14.89,14.89,14.89,14.89,240
2020-10-29T07:15,14.86,14.86,14.86,14.86,123000
2020-10-29T07:16,14.85,14.85,14.85,14.85,1610
2020-10-29T07:17,14.81,14.81,14.81,14.81,2000
2020-10-29T07:19,14.79,14.79,14.79,14.79,167220
2020-10-29T07:22,14.79,14.79,14.78,14.78,6290
2020-10-29T07:28,14.79,14.79,14.79,14.79,30
2020-10-29T07:46,14.79,14.79,14.79,14.79,50
2020-10-30T02:15,14.9,14.9,14.9,14.9,50
2020-10-30T02:22,14.9,14.9,14.9,14.9,38000
2020-10-30T02:27,14.9,14.9,14.9,14.9,4000
2020-10-30T02:31,14.9,14.9,14.9,14.9,1000
2020-10-30T02:32,14.9,14.9,14.9,14.9,400
2020-10-30T02:36,14.89,14.89,14.89,14.89,20
2020-10-30T02:41,14.89,14.89,14.85,14.85,2210
2020-10-30T02:47,14.85,14.85,14.85,14.85,3300
2020-10-30T03:29,14.85,14.85,14.85,14.85,10
2020-10-30T03:38,14.86,14.86,14.86,14.86,850
2020-10-30T04:12,14.85,14.85,14.85,14.85,10
2020-10-30T04:15,14.86,14.86,14.86,14.86,35000
2020-10-30T04:17,14.86,14.86,14.86,14.86,30000
2020-10-30T06:00,14.9,14.9,14.9,14.9,240
2020-10-30T06:01,14.81,14.81,14.81,14.81,100000
2020-10-30T06:04,14.79,14.79,14.79,14.79,90
2020-10-30T06:06,14.75,14.75,14.75,14.75,10
2020-10-30T06:17,14.75,14.75,14.75,14.75,300
2020-10-30T06:27,14.7,14.7,14.7,14.7,40
2020-10-30T06:38,14.74,14.74,14.74,14.74,500
2020-10-30T06:43,14.74,14.74,14.74,14.74,14010
2020-10-30T06:50,14.74,14.74,14.74,14.74,100
2020-10-30T07:05,14.72,14.72,14.7,14.7,2220
2020-10-30T07:07,14.66,14.66,14.66,14.66,4000
2020-10-30T07:14,14.68,14.68,14.68,14.68,80
2020-10-30T07:15,14.69,14.69,14.69,14.69,560
2020-10-30T07:46,14.9,14.9,14.9,14.9,40
2020-11-02T02:15,15.08,15.08,15.08,15.08,10
2020-11-02T02:20,14.96,14.96,14.96,14.96,100000
2020-11-02T02:28,15,15,15,15,20
2020-11-02T02:47,15.02,15.02,15.02,15.02,10
2020-11-02T02:48,15,15,15,15,930
2020-11-02T03:49,15,15,15,15,80
2020-11-02T03:57,15.01,15.01,15.01,15.01,20
2020-11-02T04:03,15,15,15,15,3330
2020-11-02T04:11,14.99,14.99,14.99,14.99,20
2020-11-02T04:15,14.98,14.98,14.98,14.98,1670
2020-11-02T06:00,14.97,14.97,14.97,14.97,1100
2020-11-02T06:23,15,15,15,15,500
2020-11-02T06:50,15.01,15.01,15.01,15.01,100000
2020-11-02T07:11,15,15,15,15,20
2020-11-02T07:13,15.02,15.02,15.02,15.02,240
2020-11-02T07:22,15.05,15.05,15.05,15.05,100000
2020-11-02T07:23,15.06,15.06,15.06,15.06,500
2020-11-02T07:27,15.1,15.1,15.1,15.1,440
2020-11-02T07:46,14.96,14.96,14.96,14.96,1800
2020-11-03T02:16,15,15,15,15,150
2020-11-03T02:17,15.14,15.14,15.14,15.14,8000
2020-11-03T02:23,15.19,15.19,15.19,15.19,10000
2020-11-03T02:28,15.13,15.13,15.13,15.13,650
2020-11-03T02:35,15.14,15.14,15.14,15.14,50
2020-11-03T02:39,15.13,15.15,15.13,15.15,670
2020-11-03T02:42,15.15,15.15,15.15,15.15,100
2020-11-03T02:49,15.13,15.13,15.13,15.13,300
2020-11-03T02:50,15.13,15.13,15.13,15.13,10
2020-11-03T02:51,15.11,15.11,15.11,15.11,100000
2020-11-03T02:57,15.11,15.11,15.11,15.11,100000
2020-11-03T03:00,15.11,15.11,15.11,15.11,100000
2020-11-03T03:01,15.13,15.13,15.13,15.13,1030
2020-11-03T03:31,15.13,15.15,15.13,15.15,20
2020-11-03T03:45,15.14,15.14,15.14,15.14,640
2020-11-03T03:49,15.15,15.15,15.15,15.15,2000
2020-11-03T04:15,15.16,15.16,15.16,15.16,30
2020-11-03T04:21,15.16,15.16,15.16,15.16,20
2020-11-03T04:22,15.17,15.17,15.17,15.17,10
2020-11-03T04:26,15.17,15.17,15.17,15.17,90
2020-11-03T04:27,15.16,15.16,15.16,15.16,50
2020-11-03T06:00,15.13,15.13,15.13,15.13,1000
2020-11-03T06:05,15.18,15.18,15.18,15.18,10
2020-11-03T06:08,15.17,15.17,15.17,15.17,240
2020-11-03T06:44,15.14,15.14,15.14,15.14,10
2020-11-03T06:45,15.14,15.14,15.14,15.14,20
2020-11-03T06:47,15.12,15.12,15.12,15.12,20
2020-11-03T06:49,15.11,15.11,15.11,15.11,6940
2020-11-03T06:52,15.1,15.1,15.1,15.1,20
2020-11-03T06:54,15.07,15.07,15.07,15.07,580
2020-11-03T07:04,15.15,15.15,15.15,15.15,10
2020-11-03T07:06,15.13,15.13,15.13,15.13,440
2020-11-03T07:11,15.09,15.09,15.09,15.09,290
2020-11-03T07:25,15.17,15.17,15.17,15.17,60
2020-11-03T07:46,15.18,15.18,15.18,15.18,70
2020-11-04T02:15,15.18,15.18,15.18,15.18,1130
2020-11-04T02:17,15.16,15.16,15.16,15.16,20
2020-11-04T02:18,15.15,15.15,15.15,15.15,130
2020-11-04T02:20,15.15,15.15,15.15,15.15,4950
2020-11-04T02:47,15.13,15.13,15.13,15.13,50
2020-11-04T02:58,15.13,15.13,15.13,15.13,5180
2020-11-04T03:02,15.1,15.1,15.1,15.1,7600
2020-11-04T03:12,15.15,15.15,15.15,15.15,10
2020-11-04T03:27,15.19,15.19,15.19,15.19,200000
2020-11-04T03:29,15.22,15.22,15.22,15.22,100000
2020-11-04T03:34,15.22,15.22,15.22,15.22,30
2020-11-04T03:35,15.21,15.21,15.21,15.21,50000
2020-11-04T03:37,15.21,15.21,15.21,15.21,240
2020-11-04T03:44,15.21,15.21,15.21,15.21,10
2020-11-04T03:45,15.23,15.23,15.23,15.23,50000
2020-11-04T03:54,15.23,15.23,15.23,15.23,100000
2020-11-04T04:08,15.23,15.23,15.23,15.23,1000
2020-11-04T04:15,15.23,15.23,15.2,15.2,80
2020-11-04T06:00,15.25,15.25,15.24,15.24,4850
2020-11-04T06:05,15.24,15.24,15.24,15.24,1000
2020-11-04T06:07,15.24,15.24,15.24,15.24,60
2020-11-04T06:08,15.24,15.24,15.24,15.24,600
2020-11-04T06:09,15.24,15.24,15.24,15.24,1000
2020-11-04T06:11,15.23,15.23,15.23,15.23,100100
2020-11-04T06:14,15.24,15.24,15.24,15.24,500
2020-11-04T06:16,15.24,15.24,15.24,15.24,500
2020-11-04T06:19,15.24,15.24,15.24,15.24,200
2020-11-04T06:25,15.25,15.25,15.25,15.25,100
2020-11-04T06:29,15.25,15.25,15.25,15.25,50
2020-11-04T06:32,15.27,15.27,15.27,15.27,570
2020-11-04T06:34,15.27,15.27,15.27,15.27,6000
2020-11-04T06:45,15.27,15.27,15.27,15.27,50
2020-11-04T06:46,15.26,15.26,15.26,15.26,740
2020-11-04T06:47,15.26,15.26,15.26,15.26,5300
2020-11-04T06:58,15.26,15.26,15.26,15.26,500
2020-11-04T07:00,15.28,15.28,15.28,15.28,300
2020-11-04T07:20,15.28,15.28,15.26,15.26,15490
2020-11-04T07:23,15.25,15.25,15.24,15.24,202400
2020-11-04T07:46,15.23,15.23,15.23,15.23,6000
2020-11-05T02:15,15.23,15.23,15.23,15.23,30
2020-11-05T02:16,15.23,15.23,15.23,15.23,60
2020-11-05T02:17,15.22,15.22,15.22,15.22,380
2020-11-05T02:23,15.22,15.22,15.22,15.22,1000
2020-11-05T02:28,15.22,15.22,15.22,15.22,2000
2020-11-05T02:35,15.23,15.23,15.23,15.23,2000
2020-11-05T02:39,15.24,15.24,15.24,15.24,2000
2020-11-05T02:41,15.25,15.25,15.25,15.25,500
2020-11-05T02:48,15.25,15.25,15.25,15.25,110
2020-11-05T02:58,15.25,15.25,15.25,15.25,100500
2020-11-05T03:00,15.25,15.25,15.25,15.25,99500
2020-11-05T03:23,15.28,15.28,15.28,15.28,500
2020-11-05T03:30,15.3,15.3,15.3,15.3,360
2020-11-05T03:31,15.3,15.3,15.3,15.3,20
2020-11-05T03:34,15.29,15.29,15.29,15.29,670
2020-11-05T03:36,15.29,15.29,15.29,15.29,40
2020-11-05T03:37,15.28,15.29,15.28,15.29,2010
2020-11-05T03:46,15.28,15.28,15.28,15.28,160
2020-11-05T03:54,15.28,15.28,15.28,15.28,9290
2020-11-05T03:55,15.28,15.28,15.28,15.28,20
2020-11-05T04:00,15.28,15.28,15.28,15.28,500
2020-11-05T04:07,15.28,15.28,15.28,15.28,1010
2020-11-05T04:11,15.29,15.29,15.29,15.29,100000
2020-11-05T04:21,15.29,15.29,15.29,15.29,100000
2020-11-05T06:00,15.29,15.29,15.29,15.29,70
2020-11-05T06:07,15.29,15.29,15.29,15.29,440
2020-11-05T06:14,15.29,15.29,15.29,15.29,560
2020-11-05T06:20,15.29,15.29,15.29,15.29,30
2020-11-05T06:21,15.28,15.28,15.28,15.28,530
2020-11-05T06:22,15.27,15.27,15.27,15.27,220
2020-11-05T06:32,15.22,15.22,15.22,15.22,77500
2020-11-05T06:55,15.27,15.27,15.27,15.27,30
2020-11-05T06:56,15.23,15.23,15.23,15.23,24100
2020-11-05T07:00,15.22,15.22,15.22,15.22,28700
2020-11-05T07:03,15.23,15.23,15.23,15.23,3470
2020-11-05T07:15,15.23,15.23,15.23,15.23,13680
2020-11-05T07:23,15.23,15.23,15.23,15.23,92850
2020-11-05T07:24,15.23,15.23,15.23,15.23,66720
2020-11-05T07:46,15.2,15.2,15.2,15.2,3060
2020-11-06T02:15,15.2,15.2,15.2,15.2,560
2020-11-06T02:31,15.2,15.2,15.2,15.2,2500
2020-11-06T02:33,15.2,15.2,15.2,15.2,40
2020-11-06T02:42,15.2,15.2,15.2,15.2,10
2020-11-06T02:49,15.16,15.16,15.16,15.16,980
2020-11-06T02:51,15.16,15.16,15.16,15.16,18010
2020-11-06T03:23,15.2,15.2,15.2,15.2,10
2020-11-06T03:28,15.22,15.22,15.22,15.22,240
2020-11-06T03:31,15.2,15.2,15.2,15.2,90
2020-11-06T03:47,15.18,15.18,15.18,15.18,1050
2020-11-06T03:50,15.18,15.18,15.18,15.18,200
2020-11-06T04:03,15.2,15.2,15.2,15.2,100
2020-11-06T04:05,15.2,15.2,15.2,15.2,130
2020-11-06T04:22,15.16,15.16,15.15,15.15,830
2020-11-06T04:25,15.15,15.15,15.15,15.15,10
2020-11-06T06:00,15.15,15.15,15.15,15.15,3250
2020-11-06T06:07,15.11,15.11,15.11,15.11,500
2020-11-06T06:39,15.12,15.12,15.12,15.12,19840
2020-11-06T06:42,15.11,15.11,15.11,15.11,100
2020-11-06T07:46,15.2,15.2,15.2,15.2,140
2020-11-09T02:15,15.2,15.2,15.2,15.2,1510
2020-11-09T02:16,15.23,15.23,15.23,15.23,500
2020-11-09T02:37,15.25,15.25,15.25,15.25,105060
2020-11-09T02:38,15.25,15.25,15.25,15.25,100000
2020-11-09T02:43,15.29,15.29,15.28,15.28,470
2020-11-09T03:00,15.27,15.27,15.27,15.27,500
2020-11-09T03:03,15.26,15.26,15.26,15.26,10
2020-11-09T03:04,15.26,15.26,15.26,15.26,100
2020-11-09T03:10,15.26,15.26,15.26,15.26,60
2020-11-09T03:11,15.27,15.27,15.27,15.27,4000
2020-11-09T03:14,15.28,15.28,15.28,15.28,240
2020-11-09T03:26,15.28,15.28,15.28,15.28,50
2020-11-09T03:39,15.28,15.28,15.28,15.28,2600
2020-11-09T03:45,15.28,15.28,15.28,15.28,3000
2020-11-09T03:49,15.28,15.28,15.28,15.28,3000
2020-11-09T03:50,15.28,15.28,15.28,15.28,91110
2020-11-09T03:57,15.29,15.29,15.29,15.29,500
2020-11-09T04:05,15.29,15.29,15.29,15.29,99500
2020-11-09T04:10,15.29,15.29,15.29,15.29,30
2020-11-09T04:12,15.3,15.3,15.3,15.3,6190
2020-11-09T06:00,15.3,15.3,15.3,15.3,1960
2020-11-09T06:06,15.3,15.3,15.3,15.3,10
2020-11-09T06:14,15.3,15.3,15.3,15.3,150
2020-11-09T06:21,15.3,15.3,15.3,15.3,790
2020-11-09T06:28,15.31,15.31,15.31,15.31,60
2020-11-09T06:31,15.29,15.29,15.29,15.29,80
2020-11-09T06:33,15.29,15.29,15.29,15.29,10
2020-11-09T06:44,15.29,15.29,15.29,15.29,10
2020-11-09T06:45,15.29,15.29,15.29,15.29,690
2020-11-09T06:58,15.29,15.29,15.29,15.29,450
2020-11-09T07:06,15.28,15.28,15.28,15.28,5210
2020-11-09T07:14,15.27,15.27,15.27,15.27,700
2020-11-09T07:17,15.29,15.29,15.29,15.29,30
2020-11-09T07:19,15.3,15.31,15.3,15.31,420
2020-11-09T07:20,15.32,15.32,15.32,15.32,100000
2020-11-09T07:21,15.32,15.34,15.32,15.34,100400
2020-11-09T07:46,15.33,15.33,15.33,15.33,2420
2020-11-10T02:15,15.33,15.33,15.33,15.33,5920
2020-11-10T02:16,15.5,15.5,15.5,15.5,2670
2020-11-10T02:17,15.59,15.59,15.59,15.59,10
2020-11-10T02:20,15.59,15.59,15.59,15.59,60
2020-11-10T02:21,15.6,15.6,15.6,15.6,90
2020-11-10T02:22,15.59,15.59,15.59,15.59,440
2020-11-10T02:27,15.56,15.56,15.56,15.56,10
2020-11-10T02:31,15.55,15.55,15.55,15.55,400
2020-11-10T02:39,15.56,15.56,15.56,15.56,520
2020-11-10T02:42,15.58,15.58,15.58,15.58,500
2020-11-10T02:43,15.59,15.59,15.59,15.59,70
2020-11-10T02:44,15.58,15.58,15.58,15.58,100
2020-11-10T02:57,15.56,15.56,15.56,15.56,20
2020-11-10T02:58,15.57,15.57,15.57,15.57,10
2020-11-10T03:03,15.55,15.55,15.55,15.55,50
2020-11-10T03:19,15.52,15.52,15.52,15.52,5000
2020-11-10T03:24,15.5,15.5,15.5,15.5,1170
2020-11-10T03:27,15.48,15.48,15.48,15.48,500
2020-11-10T03:29,15.5,15.5,15.5,15.5,110
2020-11-10T03:36,15.5,15.5,15.5,15.5,1000
2020-11-10T03:40,15.5,15.5,15.5,15.5,10
2020-11-10T04:04,15.5,15.5,15.5,15.5,50
2020-11-10T04:06,15.48,15.48,15.48,15.48,40
2020-11-10T04:08,15.48,15.48,15.48,15.48,10
2020-11-10T04:15,15.5,15.5,15.5,15.5,300
2020-11-10T04:16,15.5,15.5,15.5,15.5,7110
2020-11-10T06:00,15.5,15.55,15.5,15.55,1070
2020-11-10T06:07,15.53,15.53,15.53,15.53,1200
2020-11-10T06:09,15.53,15.53,15.53,15.53,10
2020-11-10T06:13,15.52,15.52,15.52,15.52,750
2020-11-10T06:15,15.5,15.5,15.5,15.5,4890
2020-11-10T06:20,15.5,15.5,15.5,15.5,2180
2020-11-10T06:27,15.5,15.5,15.5,15.5,1000
2020-11-10T06:30,15.5,15.5,15.5,15.5,1000
2020-11-10T06:32,15.48,15.48,15.48,15.48,99930
2020-11-10T06:33,15.5,15.5,15.5,15.5,9000
2020-11-10T06:40,15.48,15.48,15.48,15.48,99930
2020-11-10T06:46,15.5,15.5,15.5,15.5,100000
2020-11-10T06:47,15.5,15.5,15.5,15.5,2550
2020-11-10T06:51,15.52,15.52,15.52,15.52,200000
2020-11-10T06:55,15.53,15.53,15.53,15.53,150000
2020-11-10T07:15,15.5,15.5,15.5,15.5,120
2020-11-10T07:16,15.51,15.51,15.51,15.51,250
2020-11-10T07:21,15.46,15.46,15.46,15.46,1810
2020-11-10T07:22,15.47,15.47,15.47,15.47,1000
2020-11-10T07:23,15.45,15.45,15.45,15.45,16240
2020-11-10T07:46,15.5,15.5,15.5,15.5,1450
2020-11-11T02:15,15.5,15.5,15.5,15.5,1210
2020-11-11T02:16,15.44,15.44,15.44,15.44,2000
2020-11-11T02:19,15.4,15.4,15.4,15.4,10
2020-11-11T02:22,15.38,15.38,15.38,15.38,600
2020-11-11T02:25,15.38,15.38,15.38,15.38,290
2020-11-11T02:38,15.38,15.38,15.38,15.38,30
2020-11-11T02:42,15.35,15.35,15.35,15.35,50
2020-11-11T02:58,15.37,15.37,15.37,15.37,10000
2020-11-11T03:07,15.4,15.4,15.4,15.4,1200
2020-11-11T03:12,15.41,15.41,15.41,15.41,2160
2020-11-11T03:33,15.39,15.39,15.39,15.39,100000
2020-11-11T03:44,15.41,15.41,15.41,15.41,680
2020-11-11T03:48,15.41,15.41,15.41,15.41,34000
2020-11-11T03:49,15.41,15.41,15.41,15.41,50
2020-11-11T03:56,15.41,15.41,15.41,15.41,70
2020-11-11T03:57,15.41,15.43,15.41,15.43,55950
2020-11-11T03:59,15.43,15.43,15.43,15.43,400
2020-11-11T04:01,15.43,15.43,15.43,15.43,200
2020-11-11T04:06,15.43,15.43,15.43,15.43,43400
2020-11-11T04:19,15.42,15.42,15.42,15.42,500
2020-11-11T04:25,15.39,15.39,15.39,15.39,100
2020-11-11T06:02,15.39,15.39,15.39,15.39,1000
2020-11-11T06:03,15.38,15.38,15.38,15.38,360
2020-11-11T06:04,15.38,15.38,15.38,15.38,70
2020-11-11T06:30,15.38,15.38,15.38,15.38,170
2020-11-11T06:31,15.38,15.38,15.38,15.38,10
2020-11-11T06:32,15.38,15.38,15.38,15.38,10
2020-11-11T06:38,15.38,15.38,15.38,15.38,100
2020-11-11T06:48,15.36,15.36,15.36,15.36,1930
2020-11-11T06:51,15.36,15.36,15.36,15.36,220
2020-11-11T06:52,15.35,15.35,15.35,15.35,1750
2020-11-11T06:53,15.35,15.35,15.35,15.35,3250
2020-11-11T06:57,15.3,15.3,15.3,15.3,850
2020-11-11T07:06,15.36,15.36,15.36,15.36,3250
2020-11-11T07:15,15.3,15.3,15.29,15.29,2690
2020-11-11T07:25,15.36,15.36,15.36,15.36,20
2020-11-11T07:46,15.36,15.36,15.36,15.36,1970
2020-11-12T02:15,15.53,15.53,15.53,15.53,245000
2020-11-12T02:19,15.41,15.41,15.41,15.41,190
2020-11-12T02:57,15.41,15.41,15.41,15.41,10
2020-11-12T03:15,15.45,15.45,15.45,15.45,10
2020-11-12T03:24,15.45,15.45,15.45,15.45,1000
2020-11-12T03:33,15.44,15.44,15.44,15.44,10
2020-11-12T03:34,15.45,15.45,15.45,15.45,100
2020-11-12T03:38,15.45,15.45,15.45,15.45,100
2020-11-12T03:54,15.43,15.43,15.43,15.43,30
2020-11-12T03:59,15.42,15.42,15.42,15.42,20
2020-11-12T04:02,15.42,15.42,15.42,15.42,840
2020-11-12T04:04,15.45,15.45,15.45,15.45,240
2020-11-12T04:17,15.44,15.44,15.44,15.44,4530
2020-11-12T04:21,15.44,15.44,15.44,15.44,1000
2020-11-12T06:00,15.45,15.45,15.44,15.44,5570
2020-11-12T06:01,15.44,15.44,15.44,15.44,650
2020-11-12T06:35,15.44,15.44,15.44,15.44,3240
2020-11-12T06:53,15.42,15.42,15.42,15.42,5000
2020-11-12T07:23,15.45,15.45,15.45,15.45,40000
2020-11-12T07:25,15.45,15.45,15.45,15.45,500
2020-11-12T07:46,15.41,15.41,15.41,15.41,1100
2020-11-13T02:15,15.5,15.5,15.5,15.5,150
2020-11-13T02:17,15.5,15.5,15.5,15.5,500
2020-11-13T02:18,15.5,15.5,15.5,15.5,1000
2020-11-13T02:27,15.5,15.5,15.5,15.5,240
2020-11-13T02:29,15.5,15.5,15.5,15.5,8900
2020-11-13T02:41,15.5,15.5,15.5,15.5,120910
2020-11-13T02:42,15.51,15.51,15.51,15.51,20000
2020-11-13T02:45,15.52,15.53,15.52,15.53,10500
2020-11-13T02:46,15.53,15.53,15.53,15.53,9500
2020-11-13T02:48,15.51,15.51,15.51,15.51,110
2020-11-13T02:53,15.52,15.52,15.52,15.52,5000
2020-11-13T02:57,15.51,15.51,15.5,15.5,8290
2020-11-13T02:58,15.5,15.51,15.5,15.51,3500
2020-11-13T03:00,15.5,15.5,15.5,15.5,800
2020-11-13T03:01,15.5,15.5,15.5,15.5,10000
2020-11-13T03:04,15.51,15.51,15.51,15.51,7210
2020-11-13T03:06,15.51,15.51,15.51,15.51,10000
2020-11-13T03:07,15.51,15.51,15.51,15.51,1000
2020-11-13T03:09,15.52,15.52,15.52,15.52,50
2020-11-13T03:12,15.52,15.52,15.52,15.52,9950
2020-11-13T03:14,15.53,15.53,15.53,15.53,5000
2020-11-13T03:38,15.5,15.5,15.5,15.5,500
2020-11-13T03:39,15.5,15.5,15.5,15.5,10
2020-11-13T03:41,15.5,15.5,15.5,15.5,19490
2020-11-13T03:46,15.5,15.5,15.5,15.5,20000
2020-11-13T03:59,15.5,15.5,15.5,15.5,7170
2020-11-13T04:02,15.53,15.53,15.53,15.53,100
2020-11-13T06:00,15.5,15.5,15.5,15.5,10
2020-11-13T06:01,15.53,15.53,15.53,15.53,2790
2020-11-13T06:05,15.53,15.53,15.53,15.53,7530
2020-11-13T06:32,15.53,15.53,15.53,15.53,500
2020-11-13T06:33,15.55,15.55,15.55,15.55,100
2020-11-13T06:36,15.55,15.55,15.55,15.55,6430
2020-11-13T07:03,15.54,15.54,15.54,15.54,20
2020-11-13T07:06,15.55,15.55,15.55,15.55,51310
2020-11-13T07:18,15.61,15.61,15.61,15.61,30
2020-11-13T07:46,15.7,15.7,15.7,15.7,1260
2020-11-16T02:15,15.7,15.7,15.7,15.7,1580
2020-11-16T02:17,15.7,15.7,15.7,15.7,1000
2020-11-16T02:18,15.7,15.7,15.7,15.7,320
2020-11-16T02:20,15.71,15.73,15.71,15.73,60
2020-11-16T02:21,15.71,15.71,15.71,15.71,10
2020-11-16T02:25,15.75,15.75,15.75,15.75,200000
2020-11-16T02:29,15.76,15.76,15.76,15.76,20000
2020-11-16T02:32,15.67,15.67,15.67,15.67,3100
2020-11-16T03:05,15.72,15.72,15.72,15.72,240
2020-11-16T03:06,15.7,15.7,15.7,15.7,1000
2020-11-16T03:08,15.7,15.7,15.7,15.7,1000
2020-11-16T03:10,15.7,15.7,15.7,15.7,2000
2020-11-16T03:13,15.7,15.7,15.7,15.7,9070
2020-11-16T03:18,15.7,15.7,15.7,15.7,12430
2020-11-16T03:23,15.67,15.67,15.67,15.67,1010
2020-11-16T03:35,15.66,15.66,15.66,15.66,1600
2020-11-16T03:36,15.66,15.66,15.66,15.66,100
2020-11-16T03:39,15.65,15.65,15.65,15.65,2020
2020-11-16T03:44,15.62,15.62,15.62,15.62,10
2020-11-16T03:45,15.6,15.6,15.6,15.6,1010
2020-11-16T03:49,15.53,15.53,15.53,15.53,1470
2020-11-16T03:50,15.53,15.53,15.53,15.53,1000
2020-11-16T03:55,15.56,15.56,15.56,15.56,13560
2020-11-16T03:56,15.58,15.58,15.58,15.58,1000
2020-11-16T03:57,15.6,15.6,15.6,15.6,1990
2020-11-16T04:03,15.63,15.63,15.63,15.63,40
2020-11-16T04:10,15.64,15.64,15.64,15.64,10
2020-11-16T04:12,15.64,15.64,15.63,15.63,3100
2020-11-16T04:17,15.57,15.57,15.57,15.57,200
2020-11-16T04:18,15.57,15.57,15.57,15.57,100
2020-11-16T04:21,15.6,15.6,15.6,15.6,500
2020-11-16T04:23,15.57,15.57,15.53,15.53,1210
2020-11-16T04:25,15.5,15.5,15.5,15.5,190580
2020-11-16T04:26,15.45,15.45,15.45,15.45,500
2020-11-16T04:27,15.45,15.45,15.45,15.45,3500
2020-11-16T06:10,15.55,15.55,15.55,15.55,1040
2020-11-16T06:13,15.57,15.57,15.57,15.57,2000
2020-11-16T06:17,15.55,15.55,15.55,15.55,50
2020-11-16T06:47,15.57,15.57,15.57,15.57,3000
2020-11-16T06:48,15.57,15.57,15.57,15.57,200
2020-11-16T06:50,15.57,15.57,15.57,15.57,1000
2020-11-16T06:53,15.55,15.55,15.55,15.55,60
2020-11-16T07:06,15.54,15.54,15.54,15.54,100
2020-11-16T07:07,15.52,15.52,15.52,15.52,2000
2020-11-16T07:12,15.5,15.5,15.5,15.5,12000
2020-11-16T07:22,15.5,15.5,15.49,15.49,3020
2020-11-16T07:23,15.48,15.48,15.45,15.45,11150
2020-11-16T07:24,15.44,15.44,15.44,15.44,10
2020-11-16T07:27,15.4,15.4,15.4,15.4,7970
2020-11-16T07:46,15.35,15.35,15.35,15.35,1000
2020-11-17T02:15,15.35,15.35,15.35,15.35,2970
2020-11-17T02:25,15.45,15.45,15.45,15.45,10
2020-11-17T02:28,15.4,15.4,15.4,15.4,200
