date,open,high,low,close,volume
2020-10-06T06:29,14.55,14.55,14.55,14.55,5480
2020-10-06T06:58,14.58,14.58,14.58,14.58,35000
2020-10-06T07:09,14.58,14.58,14.58,14.58,320
2020-10-06T07:16,14.58,14.58,14.58,14.58,103680
2020-10-06T07:46,14.61,14.61,14.61,14.61,160
2020-10-07T02:15,14.61,14.61,14.61,14.61,1730
2020-10-07T02:22,14.58,14.58,14.58,14.58,3480
2020-10-07T02:25,14.54,14.54,14.54,14.54,200000
2020-10-07T02:39,14.56,14.56,14.56,14.56,200000
2020-10-07T02:48,14.58,14.58,14.57,14.57,200020
2020-10-07T02:51,14.57,14.57,14.57,14.57,100
2020-10-07T02:54,14.58,14.58,14.58,14.58,200000
2020-10-07T03:10,14.58,14.58,14.58,14.58,40
2020-10-07T03:16,14.55,14.55,14.55,14.55,200000
2020-10-07T03:29,14.58,14.58,14.58,14.58,1200
2020-10-07T03:36,14.6,14.6,14.6,14.6,5930
2020-10-07T03:38,14.61,14.61,14.61,14.61,103680
2020-10-07T03:39,14.63,14.63,14.63,14.63,260
2020-10-07T03:43,14.62,14.62,14.62,14.62,620
2020-10-07T03:48,14.62,14.62,14.62,14.62,50
2020-10-07T04:10,14.63,14.63,14.63,14.63,1250
2020-10-07T06:00,14.63,14.63,14.63,14.63,500
2020-10-07T06:04,14.63,14.63,14.63,14.63,500
2020-10-07T06:20,14.63,14.63,14.62,14.62,205390
2020-10-07T06:22,14.62,14.62,14.62,14.62,1270
2020-10-07T06:24,14.63,14.63,14.62,14.62,1600
2020-10-07T06:26,14.63,14.63,14.63,14.63,200
2020-10-07T06:28,14.64,14.64,14.64,14.64,10
2020-10-07T06:38,14.63,14.63,14.63,14.63,500
2020-10-07T06:39,14.64,14.64,14.64,14.64,200000
2020-10-07T06:44,14.66,14.66,14.66,14.66,31200
2020-10-07T06:56,14.67,14.67,14.67,14.67,300
2020-10-07T07:05,14.63,14.63,14.63,14.63,100
2020-10-07T07:09,14.61,14.61,14.61,14.61,10300
2020-10-07T07:24,14.61,14.61,14.61,14.61,20000
2020-10-07T07:46,14.66,14.66,14.66,14.66,100
2020-10-08T02:18,14.65,14.65,14.65,14.65,30
2020-10-08T02:29,14.62,14.62,14.62,14.62,3180
2020-10-08T02:30,14.61,14.61,14.61,14.61,100
2020-10-08T02:31,14.61,14.61,14.61,14.61,100
2020-10-08T02:37,14.6,14.6,14.6,14.6,5030
2020-10-08T02:38,14.6,14.6,14.6,14.6,100
2020-10-08T02:42,14.6,14.6,14.6,14.6,500
2020-10-08T02:45,14.58,14.58,14.58,14.58,820
2020-10-08T03:05,14.6,14.6,14.6,14.6,100
2020-10-08T03:26,14.6,14.6,14.6,14.6,20
2020-10-08T03:36,14.6,14.6,14.6,14.6,20
2020-10-08T03:53,14.6,14.6,14.6,14.6,700
2020-10-08T03:56,14.6,14.6,14.6,14.6,3200
2020-10-08T04:04,14.57,14.57,14.57,14.57,49000
2020-10-08T04:09,14.58,14.58,14.58,14.58,20
2020-10-08T04:19,14.56,14.56,14.56,14.56,5150
2020-10-08T04:24,14.52,14.52,14.52,14.52,2060
2020-10-08T04:25,14.53,14.53,14.53,14.53,3010
2020-10-08T04:28,14.58,14.58,14.58,14.58,80
2020-10-08T04:29,14.6,14.6,14.6,14.6,10
2020-10-08T06:00,14.6,14.6,14.6,14.6,2610
2020-10-08T06:01,14.6,14.6,14.6,14.6,20
2020-10-08T06:12,14.57,14.57,14.57,14.57,100
2020-10-08T06:14,14.57,14.57,14.57,14.57,100
2020-10-08T06:33,14.57,14.57,14.57,14.57,200000
2020-10-08T06:36,14.55,14.55,14.55,14.55,3000
2020-10-08T06:56,14.55,14.55,14.55,14.55,20
2020-10-08T07:00,14.55,14.55,14.55,14.55,12170
2020-10-08T07:46,14.6,14.6,14.6,14.6,140
2020-10-09T02:15,14.6,14.6,14.6,14.6,1000
2020-10-09T02:32,14.6,14.6,14.6,14.6,700
2020-10-09T02:56,14.6,14.6,14.6,14.6,200
2020-10-09T03:16,14.6,14.6,14.6,14.6,10
2020-10-09T03:46,14.6,14.6,14.6,14.6,103710
2020-10-09T03:59,14.6,14.6,14.6,14.6,50000
2020-10-09T04:04,14.6,14.6,14.6,14.6,10000
2020-10-09T04:15,14.62,14.62,14.62,14.62,4170
2020-10-09T04:17,14.6,14.6,14.6,14.6,20000
2020-10-09T04:21,14.6,14.6,14.6,14.6,20000
2020-10-09T04:22,14.6,14.6,14.6,14.6,10000
2020-10-09T06:00,14.62,14.62,14.62,14.62,47720
2020-10-09T06:03,14.63,14.63,14.63,14.63,10000
2020-10-09T06:05,14.64,14.64,14.64,14.64,20000
2020-10-09T06:11,14.65,14.65,14.65,14.65,52300
2020-10-09T06:12,14.65,14.65,14.65,14.65,60
2020-10-09T06:15,14.65,14.65,14.65,14.65,70
2020-10-09T06:41,14.61,14.64,14.61,14.64,15810
2020-10-09T06:46,14.61,14.61,14.61,14.61,15800
2020-10-09T06:50,14.61,14.61,14.61,14.61,57400
2020-10-09T07:03,14.61,14.61,14.61,14.61,10000
2020-10-09T07:05,14.6,14.6,14.6,14.6,200
2020-10-09T07:15,14.61,14.61,14.61,14.61,600
2020-10-09T07:18,14.61,14.61,14.61,14.61,10000
2020-10-09T07:46,14.63,14.63,14.63,14.63,20
2020-10-12T02:15,14.63,14.63,14.63,14.63,770
2020-10-12T02:16,14.65,14.65,14.65,14.65,50
2020-10-12T02:25,14.74,14.74,14.74,14.74,100
2020-10-12T02:26,14.74,14.74,14.74,14.74,100000
2020-10-12T02:49,14.72,14.72,14.72,14.72,10
2020-10-12T03:02,14.72,14.72,14.72,14.72,2000
2020-10-12T03:09,14.72,14.72,14.72,14.72,80
2020-10-12T03:10,14.72,14.72,14.72,14.72,1170
2020-10-12T03:13,14.72,14.72,14.72,14.72,5000
2020-10-12T03:37,14.7,14.7,14.7,14.7,50
2020-10-12T03:50,14.7,14.7,14.7,14.7,1650
2020-10-12T03:51,14.7,14.7,14.7,14.7,3350
2020-10-12T03:55,14.69,14.69,14.69,14.69,130
2020-10-12T04:06,14.68,14.68,14.68,14.68,5200
2020-10-12T04:19,14.7,14.7,14.7,14.7,50000
2020-10-12T04:27,14.72,14.72,14.72,14.72,52250
2020-10-12T04:28,14.74,14.74,14.74,14.74,160
2020-10-12T06:00,14.74,14.74,14.74,14.74,400
2020-10-12T06:03,14.74,14.74,14.74,14.74,1000
2020-10-12T06:05,14.74,14.74,14.74,14.74,8000
2020-10-12T06:07,14.74,14.74,14.74,14.74,800
2020-10-12T06:08,14.74,14.74,14.74,14.74,30
2020-10-12T06:15,14.7,14.7,14.7,14.7,10000
2020-10-12T06:16,14.7,14.7,14.7,14.7,1000
2020-10-12T06:20,14.7,14.7,14.7,14.7,500
2020-10-12T06:38,14.7,14.7,14.7,14.7,10
2020-10-12T06:39,14.7,14.7,14.7,14.7,20
2020-10-12T06:42,14.7,14.7,14.7,14.7,3940
2020-10-12T07:06,14.68,14.68,14.68,14.68,10
2020-10-12T07:09,14.67,14.67,14.67,14.67,10
2020-10-12T07:12,14.66,14.66,14.66,14.66,3410
2020-10-12T07:17,14.65,14.65,14.65,14.65,250
2020-10-12T07:20,14.64,14.64,14.64,14.64,2110
2020-10-12T07:21,14.63,14.63,14.63,14.63,98680
2020-10-12T07:22,14.63,14.63,14.63,14.63,96000
2020-10-12T07:46,14.7,14.7,14.7,14.7,30
